t,targetRpm,actualRpm,feedbackRpm,duty,carrier,pwmOn,electricalStep,hallState,ahBase,bhBase,chBase,alBase,blBase,clBase,ahPwm,bhPwm,chPwm,alPwm,blPwm,clPwm
0.0247,0,143.871255212977,0,0.12,0.35,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0248,0,144.291577074944,0,0.12,0.400000000000002,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0249,0,144.710848132257,0,0.12,0.450000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.025,1200,145.129071011926,0,0.48024,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0251,1200,147.887808334397,0,0.48048,0.550000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0252,1200,150.641208813561,0,0.48072,0.6,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0253,1200,153.389285791527,0,0.48096,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0254,1200,156.132052577048,0,0.4812,0.700000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0255,1200,158.869522445605,0,0.48144,0.750000000000002,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0256,1200,161.601708639491,0,0.48168,0.800000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0257,1200,164.328624367892,0,0.48192,0.85,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0258,1200,167.050282806973,0,0.48216,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0259,1200,169.766697099955,0,0.4824,0.950000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.026,1200,172.477880357205,0,0.48264,1.77635683940025e-15,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0261,1200,175.183845656312,0,0.48288,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0262,1200,177.884606042172,0,0.48312,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0263,1200,180.580174527066,0,0.48336,0.15,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0264,1200,183.270564090749,0,0.4836,0.199999999999999,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0265,1200,185.955787680522,0,0.48384,0.250000000000002,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0266,1200,188.63585821132,0,0.48408,0.300000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0267,1200,191.310788565792,0,0.48432,0.350000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0268,1200,193.980591594378,0,0.48456,0.4,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0269,1200,196.645280115392,0,0.4848,0.449999999999999,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.027,1200,199.304866915103,0,0.48504,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0271,1200,201.959364747815,0,0.48528,0.550000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0272,1200,204.608786335946,0,0.48552,0.600000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0273,1200,207.253144370106,0,0.48576,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0274,1200,209.892451509181,0,0.486,0.700000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0275,1200,212.526720380408,0,0.48624,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0276,1200,215.155963579457,0,0.48648,0.800000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0277,1200,217.780193670508,0,0.48672,0.850000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0278,1200,220.399423186332,0,0.48696,0.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0279,1200,223.013664628366,0,0.4872,0.950000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.028,1200,225.622930466795,0,0.48744,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0281,1200,228.227233140628,0,0.48768,0.0500000000000007,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0282,1200,230.826585057777,0,0.48792,0.100000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0283,1200,233.420998595132,0,0.48816,0.15,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0284,1200,236.010486098644,0,0.4884,0.200000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0285,1200,238.595059883398,0,0.48864,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0286,1200,241.174732233689,0,0.48888,0.300000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0287,1200,243.749515403105,0,0.48912,0.35,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0288,1200,246.319421614597,0,0.48936,0.400000000000002,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0289,1200,248.884463060561,0,0.4896,0.450000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.029,1200,251.444651902909,0,0.48984,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0291,1200,254.000000273152,0,0.49008,0.550000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0292,1200,256.550520272469,0,0.49032,0.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0293,1200,259.096223971788,0,0.49056,0.650000000000002,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0294,1200,261.637123411859,0,0.4908,0.700000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0295,1200,264.173230603329,0,0.49104,0.750000000000002,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0296,1200,266.704557526821,0,0.49128,0.800000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0297,1200,269.231116133004,0,0.49152,0.85,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0298,1200,271.752918342671,0,0.49176,0.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0299,1200,274.269976046814,0,0.492,0.950000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.03,1200,276.782301106697,0,0.49224,1.77635683940025e-15,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0301,1200,279.289905353931,0,0.49248,0.0500000000000007,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0302,1200,281.792800590546,0,0.49272,0.100000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0303,1200,284.290998589069,0,0.49296,0.15,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0304,1200,286.784511092597,0,0.4932,0.199999999999999,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0305,1200,289.273349814865,0,0.49344,0.250000000000002,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0306,1200,291.757526440328,0,0.49368,0.300000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0307,1200,294.237052624227,0,0.49392,0.350000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0308,1200,296.711939992667,0,0.49416,0.4,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0309,1200,299.182200142685,0,0.4944,0.450000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.031,1200,301.647844642328,0,0.49464,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0311,1200,304.108885030722,0,0.49488,0.550000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0312,1200,306.565332818146,0,0.49512,0.600000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0313,1200,309.0171994861,0,0.49536,0.65,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0314,1200,311.464496487385,0,0.4956,0.700000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0315,1200,313.907235246167,0,0.49584,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0316,1200,316.345427158051,0,0.49608,0.800000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0317,1200,318.779083590156,0,0.49632,0.85,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0318,1200,321.208215881181,0,0.49656,0.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0319,1200,323.632835341478,0,0.4968,0.950000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.032,1200,326.052953253124,0,0.49704,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0321,1200,328.468580869991,0,0.49728,0.0500000000000007,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0322,1200,330.879729417816,0,0.49752,0.100000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0323,1200,333.286410094272,0,0.49776,0.150000000000002,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0324,1200,335.688634069036,0,0.498,0.199999999999999,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0325,1200,338.086412483863,0,0.49824,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0326,1200,340.479756452654,0,0.49848,0.300000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0327,1200,342.868677061522,0,0.49872,0.350000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0328,1200,345.253185368868,0,0.49896,0.400000000000002,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0329,1200,347.633292405446,0,0.4992,0.449999999999999,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.033,1200,350.009009174433,0,0.49944,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0331,1200,352.380346651496,0,0.49968,0.550000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0332,1200,354.747315784868,0,0.49992,0.600000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0333,1200,357.109927495406,0,0.50016,0.650000000000002,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0334,1200,359.468192676667,0,0.5004,0.699999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0335,1200,361.822122194975,0,0.50064,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0336,1200,364.171726889488,0,0.50088,0.800000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0337,1200,366.517017572264,0,0.50112,0.850000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0338,1200,368.858005028334,0,0.50136,0.900000000000002,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0339,1200,371.194700015763,0,0.5016,0.949999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.034,1200,373.527113265723,0,0.50184,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0341,1200,375.855255482559,0,0.50208,0.0500000000000007,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0342,1200,378.179137343853,0,0.50232,0.100000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0343,1200,380.498769500493,0,0.50256,0.150000000000002,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0344,1200,382.814162576742,0,0.5028,0.199999999999999,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0345,1200,385.1253271703,0,0.50304,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0346,1200,387.432273852374,0,0.50328,0.300000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0347,1200,389.735013167743,0,0.50352,0.350000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0348,1200,392.033555634824,0,0.50376,0.400000000000002,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0349,1200,394.327911745737,0,0.504,0.449999999999999,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.035,1200,396.618091966372,0,0.50424,0.5,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.0351,1200,398.904106736457,0,0.50448,0.550000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0352,1200,401.185966469615,0,0.50472,0.600000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0353,1200,403.463681553441,0,0.50496,0.650000000000002,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0354,1200,405.737262349558,0,0.5052,0.699999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0355,1200,408.006719193684,0,0.50544,0.750000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0356,1200,410.2720623957,316.455696202532,0.41068,0.800000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0357,1200,411.91580223971,316.455696202532,0.410856708860759,0.850000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0358,1200,413.556581341706,316.455696202532,0.411033417721519,0.899999999999999,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0359,1200,415.194407103542,316.455696202532,0.411210126582278,0.949999999999999,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.036,1200,416.829286908568,316.455696202532,0.411386835443038,3.5527136788005e-15,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0361,1200,418.461228121676,316.455696202532,0.411563544303797,0.0500000000000007,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0362,1200,420.090238089346,316.455696202532,0.411740253164557,0.100000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0363,1200,421.716324139693,316.455696202532,0.411916962025316,0.149999999999999,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0364,1200,423.339493582508,316.455696202532,0.412093670886076,0.199999999999999,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0365,1200,424.959753709311,316.455696202532,0.412270379746835,0.250000000000004,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0366,1200,426.577111793392,316.455696202532,0.412447088607595,0.300000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0367,1200,428.191575089858,316.455696202532,0.412623797468354,0.350000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0368,1200,429.803150835678,316.455696202532,0.412800506329114,0.399999999999999,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0369,1200,431.411846249728,316.455696202532,0.412977215189873,0.450000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.037,1200,433.017668532838,316.455696202532,0.413153924050633,0.500000000000004,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0371,1200,434.620624867835,316.455696202532,0.413330632911392,0.550000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0372,1200,436.220722419589,316.455696202532,0.413507341772152,0.600000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0373,1200,437.817968335059,316.455696202532,0.413684050632911,0.649999999999999,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0374,1200,439.412369743335,316.455696202532,0.413860759493671,0.700000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0375,1200,441.003933755686,316.455696202532,0.41403746835443,0.75,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0376,1200,442.592667465601,316.455696202532,0.41421417721519,0.800000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0377,1200,444.178577948835,316.455696202532,0.414390886075949,0.850000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0378,1200,445.761672263457,316.455696202532,0.414567594936709,0.899999999999999,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0379,1200,447.341957449887,316.455696202532,0.414744303797468,0.950000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.038,1200,448.919440530946,316.455696202532,0.414921012658228,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0381,1200,450.494128511897,316.455696202532,0.415097721518987,0.0500000000000007,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0382,1200,452.066028380491,316.455696202532,0.415274430379747,0.100000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0383,1200,453.635147107008,316.455696202532,0.415451139240506,0.149999999999999,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0384,1200,455.201491644303,316.455696202532,0.415627848101266,0.200000000000003,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0385,1200,456.765068927851,316.455696202532,0.415804556962025,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0386,1200,458.325885875784,316.455696202532,0.415981265822785,0.300000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0387,1200,459.883949388943,316.455696202532,0.416157974683544,0.350000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0388,1200,461.439266350914,316.455696202532,0.416334683544304,0.400000000000002,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0389,1200,462.991843628074,316.455696202532,0.416511392405063,0.450000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.039,1200,464.541688069637,316.455696202532,0.416688101265823,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0391,1200,466.088806507691,316.455696202532,0.416864810126582,0.550000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0392,1200,467.633205757244,316.455696202532,0.417041518987342,0.599999999999998,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0393,1200,469.174892616269,316.455696202532,0.417218227848101,0.650000000000002,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0394,1200,470.713873865741,316.455696202532,0.417394936708861,0.700000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0395,1200,472.250156269684,316.455696202532,0.41757164556962,0.75,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0396,1200,473.783746575213,316.455696202532,0.41774835443038,0.800000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0397,1200,475.314651512572,316.455696202532,0.417925063291139,0.849999999999998,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0398,1200,476.842877795183,316.455696202532,0.418101772151899,0.900000000000002,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0399,1200,478.368432119682,316.455696202532,0.418278481012658,0.950000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.04,1200,479.891321165966,316.455696202532,0.418455189873418,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0401,1200,481.411551597228,316.455696202532,0.418631898734177,0.0500000000000007,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0402,1200,482.929130060007,316.455696202532,0.418808607594937,0.100000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0403,1200,484.444063184224,316.455696202532,0.418985316455696,0.150000000000002,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0404,1200,485.956357583225,316.455696202532,0.419162025316456,0.200000000000003,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0405,1200,487.466019853824,316.455696202532,0.419338734177215,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0406,1200,488.973056576342,316.455696202532,0.419515443037975,0.300000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0407,1200,490.477474314648,316.455696202532,0.419692151898734,0.350000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0408,1200,491.979279616203,316.455696202532,0.419868860759494,0.400000000000002,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.0409,1200,493.478479012099,316.455696202532,0.420045569620253,0.449999999999999,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.041,1200,494.9750790171,316.455696202532,0.420222278481013,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.0411,1200,496.469086129684,454.545454545454,0.378944441887227,0.550000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0412,1200,497.691052286627,454.545454545454,0.379093532796318,0.600000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0413,1200,498.910932619087,454.545454545454,0.379242623705409,0.650000000000002,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0414,1200,500.128732341624,454.545454545454,0.3793917146145,0.699999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0415,1200,501.344456655764,454.545454545454,0.37954080552359,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0416,1200,502.558110750028,454.545454545454,0.379689896432681,0.800000000000004,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0417,1200,503.769699799965,454.545454545454,0.379838987341772,0.850000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0418,1200,504.979228968187,454.545454545454,0.379988078250863,0.900000000000002,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0419,1200,506.186703404397,454.545454545454,0.380137169159954,0.949999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.042,1200,507.392128245426,454.545454545454,0.380286260069045,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0421,1200,508.595508615261,454.545454545454,0.380435350978136,0.0500000000000043,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0422,1200,509.796849625081,454.545454545454,0.380584441887227,0.100000000000001,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0423,1200,510.996156373285,454.545454545454,0.380733532796318,0.150000000000002,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0424,1200,512.193433945528,454.545454545454,0.380882623705409,0.199999999999999,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0425,1200,513.388687414749,454.545454545454,0.3810317146145,0.25,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0426,1200,514.581921841207,454.545454545454,0.38118080552359,0.300000000000001,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0427,1200,515.773142272507,454.545454545454,0.381329896432681,0.350000000000001,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0428,1200,516.962353743638,454.545454545454,0.381478987341772,0.400000000000002,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0429,1200,518.149561277001,454.545454545454,0.381628078250863,0.449999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.043,1200,519.334769882439,454.545454545454,0.381777169159954,0.5,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0431,1200,520.517984557272,454.545454545454,0.381926260069045,0.550000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0432,1200,521.699210286328,454.545454545454,0.382075350978136,0.600000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0433,1200,522.87845204197,454.545454545454,0.382224441887227,0.650000000000002,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0434,1200,524.055714784132,454.545454545454,0.382373532796318,0.699999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0435,1200,525.231003460348,454.545454545454,0.382522623705409,0.750000000000004,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0436,1200,526.404323005782,454.545454545454,0.3826717146145,0.800000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0437,1200,527.575678343262,454.545454545454,0.38282080552359,0.850000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0438,1200,528.745074383307,454.545454545454,0.382969896432681,0.899999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0439,1200,529.912516024161,454.545454545454,0.383118987341772,0.949999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.044,1200,531.078008151822,454.545454545454,0.383268078250863,3.5527136788005e-15,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0441,1200,532.241555640073,454.545454545454,0.383417169159954,0.0500000000000007,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0442,1200,533.403163350513,454.545454545454,0.383566260069045,0.100000000000001,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0443,1200,534.562836132585,454.545454545454,0.383715350978136,0.149999999999999,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0444,1200,535.720578823612,454.545454545454,0.383864441887227,0.199999999999999,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0445,1200,536.87639624882,454.545454545454,0.384013532796318,0.250000000000004,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0446,1200,538.030293221374,454.545454545454,0.384162623705409,0.300000000000001,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0447,1200,539.182274542405,454.545454545454,0.3843117146145,0.350000000000001,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.0448,1200,540.332345001044,454.545454545454,0.38446080552359,0.399999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0449,1200,541.480509374444,454.545454545454,0.384609896432681,0.450000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.045,1200,542.626772427821,454.545454545454,0.384758987341772,0.500000000000004,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0451,1200,543.771138914473,454.545454545454,0.384908078250863,0.550000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0452,1200,544.913613575817,454.545454545454,0.385057169159954,0.600000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0453,1200,546.054201141417,454.545454545454,0.385206260069045,0.649999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0454,1200,547.192906329012,454.545454545454,0.385355350978136,0.700000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0455,1200,548.329733844548,454.545454545454,0.385504441887227,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0456,1200,549.464688382203,454.545454545454,0.385653532796318,0.800000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0457,1200,550.597774624424,454.545454545454,0.385802623705409,0.850000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0458,1200,551.728997241948,454.545454545454,0.3859517146145,0.899999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.0459,1200,552.858360893837,520.833333333333,0.366201184311469,0.950000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.046,1200,553.856522689627,520.833333333333,0.366337017644802,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0461,1200,554.853071997595,520.833333333333,0.366472850978136,0.0500000000000007,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0462,1200,555.848012848959,520.833333333333,0.366608684311469,0.100000000000001,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0463,1200,556.841349264861,520.833333333333,0.366744517644802,0.150000000000002,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0464,1200,557.83308525639,520.833333333333,0.366880350978136,0.200000000000003,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0465,1200,558.823224824607,520.833333333333,0.367016184311469,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0466,1200,559.81177196057,520.833333333333,0.367152017644802,0.300000000000001,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
